2024-06-29 22:19:07.309 -05 [35640] LOG:  iniciando PostgreSQL 16.3, compiled by Visual C++ build 1939, 64-bit
2024-07-06 00:52:00.664 -05 [34008] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "fechaTransaccion" TIMESTAMP WITH TIME ZONE REFERENCES "dates" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 00:52:00.671 -05 [34008] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 00:55:14.083 -05 [31168] LOG:  empezando checkpoint: time
2024-07-06 00:55:14.578 -05 [31168] LOG:  checkpoint complete: wrote 5 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.446 s, sync=0.023 s, total=0.496 s; sync files=5, longest=0.012 s, average=0.005 s; distance=20 kB, estimate=26 kB; lsn=0/1EFEBE0, redo lsn=0/1EFEBA8
2024-07-06 00:58:06.048 -05 [33668] ERROR:  la restricción de llave foránea «transaccions_fechaTransaccion_fkey» no puede ser implementada
2024-07-06 00:58:06.048 -05 [33668] DETALLE:  Las columnas llave «fechaTransaccion» y «id» son de tipos incompatibles: timestamp with time zone y integer
2024-07-06 00:58:06.048 -05 [33668] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "fechaTransaccion" TIMESTAMP WITH TIME ZONE REFERENCES "dates" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 00:58:06.055 -05 [33668] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 00:58:35.507 -05 [17176] ERROR:  no existe la relación «public.Transaccions»
2024-07-06 00:58:35.507 -05 [17176] SENTENCIA:  ALTER TABLE "public"."Transaccions" ADD COLUMN "nombreUsuario" VARCHAR(255) REFERENCES "usuarios" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 00:58:35.513 -05 [17176] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 00:58:55.104 -05 [32056] ERROR:  ya existe la columna «nombreUsuario» en la relación «transaccions»
2024-07-06 00:58:55.104 -05 [32056] SENTENCIA:  ALTER TABLE "public"."transaccions" ADD COLUMN "nombreUsuario" VARCHAR(255) REFERENCES "usuarios" ("id") ON DELETE SET NULL ON UPDATE CASCADE;
2024-07-06 00:58:55.110 -05 [32056] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 00:59:18.525 -05 [28712] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 00:59:45.399 -05 [1788] ERROR:  no existe la relación «transaccions» en carácter 15
2024-07-06 00:59:45.399 -05 [1788] SENTENCIA:  select * from "transaccions";
2024-07-06 00:59:47.165 -05 [1788] ERROR:  no existe la relación «transaccions» en carácter 15
2024-07-06 00:59:47.165 -05 [1788] SENTENCIA:  select * from "transaccions";
2024-07-06 01:00:14.581 -05 [31168] LOG:  empezando checkpoint: time
2024-07-06 01:00:15.062 -05 [31168] LOG:  checkpoint complete: wrote 5 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.430 s, sync=0.023 s, total=0.481 s; sync files=5, longest=0.011 s, average=0.005 s; distance=21 kB, estimate=26 kB; lsn=0/1F040E8, redo lsn=0/1F040B0
2024-07-06 01:01:02.058 -05 [32624] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:01:15.617 -05 [32060] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:02:09.663 -05 [9316] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-07-06 01:03:04.955 -05 [14844] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
